Type,External Database,dvap,SMILES,BalabanJ,BertzCT,Chi0,Chi0n,Chi0v,Chi1,Chi1n,Chi1v,Chi2n,Chi2v,Chi3n,Chi3v,Chi4n,Chi4v,EState_VSA1,EState_VSA10,EState_VSA11,EState_VSA2,EState_VSA3,EState_VSA4,EState_VSA5,EState_VSA6,EState_VSA7,EState_VSA8,EState_VSA9,HallKierAlpha,HeavyAtomCount,HeavyAtomMolWt,Kappa1,Kappa2,Kappa3,MaxAbsEStateIndex,MaxAbsPartialCharge,MaxEStateIndex,MaxPartialCharge,MinAbsEStateIndex,MinAbsPartialCharge,MinEStateIndex,MinPartialCharge,MolLogP,MolMR,MolWt,NHOHCount,NOCount,NumAliphaticCarbocycles,NumAliphaticHeterocycles,NumAliphaticRings,NumAromaticCarbocycles,NumAromaticHeterocycles,NumAromaticRings,NumHAcceptors,NumHDonors,NumHeteroatoms,NumRadicalElectrons,NumRotatableBonds,NumSaturatedCarbocycles,NumSaturatedHeterocycles,NumSaturatedRings,NumValenceElectrons,PEOE_VSA1,PEOE_VSA10,PEOE_VSA11,PEOE_VSA12,PEOE_VSA13,PEOE_VSA14,PEOE_VSA2,PEOE_VSA3,PEOE_VSA4,PEOE_VSA5,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA9,SMR_VSA1,SMR_VSA10,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA5,SMR_VSA6,SMR_VSA7,SMR_VSA8,SMR_VSA9,SlogP_VSA1,SlogP_VSA10,SlogP_VSA11,SlogP_VSA12,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8,SlogP_VSA9,TPSA,VSA_EState1,VSA_EState10,VSA_EState2,VSA_EState3,VSA_EState4,VSA_EState5,VSA_EState6,VSA_EState7,VSA_EState8,VSA_EState9
Organoheterocyclic compounds,NO,57.60,COC(=O)c1cccs1,2.770351770759627,190.8325941002917,6.69023444431199,4.956795678960467,5.773292259888192,4.342535255101096,2.4616647878166535,3.341317599071548,1.468883043990581,2.4165772369894527,0.9077553781413108,1.7576563057332755,0.49529789957604586,1.1357347601774872,0.0,4.794537184071822,0.0,5.969305287951849,4.877147193701299,0.0,18.44658341921227,6.06636706846161,11.446429838927525,4.736862953800049,0.0,-0.8300000000000001,9,136.131,6.292399020807833,2.6390497530187402,1.2939547387091523,10.662731481481481,0.4648292520359868,10.662731481481481,0.347518085272963,0.2592592592592591,0.347518085272963,-0.2592592592592591,-0.4648292520359868,1.5347,35.658500000000004,142.17899999999997,0,2,0,0,0,0,1,1,3,0,3,0,1,0,0,0,48,4.736862953800049,4.877147193701299,0.0,0.0,0.0,5.969305287951849,0.0,4.794537184071822,0.0,11.336785877934737,6.06636706846161,11.446429838927525,0.0,7.109797541277533,9.53140013787187,17.306091165886585,0.0,0.0,0.0,0.0,7.109797541277533,22.389944101090435,0.0,0.0,0.0,0.0,0.0,11.336785877934737,13.079102829229383,4.736862953800049,0.0,9.671684377773122,17.512796907389134,0.0,0.0,0.0,26.3,4.466064814814815,1.3810648148148146,11.313194444444445,1.839537037037037,0.0,-0.2592592592592591,3.549027777777778,0.0,0.0,1.377037037037037
Benzenoids,NO,57.60,c1cc(c(cc1Cl)Cl)Cl,3.1716780304409156,219.5429995478469,6.85337115112852,4.365944226596559,6.633731064651922,4.198377302757662,2.304980581226426,3.4388740002541076,1.558430718868818,2.8092667528220145,0.8816474954669951,1.85577387699275,0.4704998499972052,0.9965423302231506,0.0,0.0,0.0,0.0,15.067899941223978,0.0,0.0,18.19910120538483,0.0,0.0,34.802819670697545,0.08999999999999991,9,178.42499999999998,7.200011001100109,2.7822002817304186,1.751071234522005,5.5975617283950605,0.08428709445773132,5.5975617283950605,0.06066130485936487,0.4899691358024696,0.06066130485936487,0.4899691358024696,-0.08428709445773132,3.6468000000000007,41.47200000000001,181.44899999999998,0,0,0,0,0,1,0,1,0,0,3,0,0,0,0,0,48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.802819670697545,18.19910120538483,5.022633313741326,10.045266627482652,0.0,34.802819670697545,0.0,0.0,0.0,0.0,0.0,33.267001146608806,0.0,0.0,0.0,0.0,0.0,34.802819670697545,0.0,0.0,0.0,0.0,18.19910120538483,15.067899941223978,0.0,0.0,0.0,0.0,16.76148148148148,0.0,1.620030864197532,0.0,0.0,4.951820987654321,0.0,0.0,0.0
Organic acids and derivatives,NO,57.60,CC(C)OP(=O)(C)OC(C)C,3.9078360952395634,139.7646759003668,9.068914100752346,7.826659005270799,8.721086196270715,4.833004438872777,3.7757417505546593,5.765614056564908,3.079657445894352,5.043953177760428,0.8045881251984501,2.4137643755953504,0.7907474074353299,2.3722422223059905,7.595762326787885,4.565048284931329,0.0,12.207932775496605,0.0,0.0,6.664825604232536,0.0,27.694948798762496,0.0,9.047494323423635,0.15,11,163.04799999999997,11.150000000000002,4.244195207831289,6.544088669950739,11.390277777777778,0.3276266220577926,11.390277777777778,0.3276266220577926,0.05131172839506193,0.3060003471132189,-2.804783950617284,-0.3060003471132189,2.659300000000001,45.972500000000025,180.184,0,3,0,0,0,0,0,0,3,0,4,0,4,0,0,0,68,9.047494323423635,0.0,0.0,0.0,0.0,7.595762326787885,4.565048284931329,0.0,0.0,0.0,0.0,27.694948798762496,6.664825604232536,12.207932775496605,13.612542608354964,7.595762326787885,0.0,0.0,0.0,39.9028815742591,6.664825604232536,0.0,0.0,0.0,0.0,0.0,0.0,7.595762326787885,18.87275837972914,13.612542608354964,0.0,27.694948798762496,0.0,0.0,0.0,0.0,35.53,21.553888888888892,0.0,0.0,0.0,0.0,0.0,0.0,-0.10262345679012408,8.82574074074074,-2.804783950617284
Organohalogen compounds,NO,57.60,CCCCCCC(CCl)Cl,2.8861627976234385,64.27793097483524,7.819990956308912,6.575919902327366,8.087777794364275,4.8080604124904465,4.009082494262691,4.980040758559523,2.600920490855722,3.5267405906282745,1.5383407556451096,2.4413460109329375,0.8697551798535414,1.1783618797777253,0.0,0.0,0.0,5.3770878682057255,5.880003444970339,6.4208216229260096,25.683286491704038,0.0,0.0,6.923737199690624,23.20187978046503,0.58,10,166.994,10.58,7.684384133611691,6.6965501165501164,5.812246315192743,0.12511375369226058,5.812246315192743,0.04709995184918109,0.19307665658856132,0.04709995184918109,0.19307665658856132,-0.12511375369226058,3.8030000000000026,49.12000000000004,183.12199999999999,0,0,0,0,0,0,0,0,0,0,2,0,6,0,0,0,62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.20187978046503,32.60702369139466,6.4208216229260096,11.257091313176065,0.0,0.0,23.20187978046503,0.0,0.0,0.0,44.4049331825264,5.880003444970339,0.0,0.0,0.0,0.0,0.0,0.0,23.20187978046503,11.257091313176065,0.0,0.0,39.02784531432067,0.0,0.0,0.0,0.0,0.0,0.0,11.34509662558439,0.0,0.19307665658856132,0.0,0.5909529320987656,0.0,6.21836616591081,2.20806317537303,0.0
Organic acids and derivatives,NO,57.70,CC(C)C(=O)OC1CCCCC1,2.2442651749463183,145.9175691117035,8.974691494688164,8.006731025239716,8.006731025239716,5.698377302757663,4.90382280476117,4.90382280476117,3.8516061712034513,3.8516061712034513,2.3064239329573866,2.3064239329573866,1.4833315187449625,1.4833315187449625,0.0,4.794537184071822,0.0,17.991177721861547,0.0,12.841643245852019,19.26246486877803,0.0,13.847474399381248,0.0,4.736862953800049,-0.53,12,152.10799999999998,9.557183958151702,4.484454040459278,2.8388089924448727,11.188818972033257,0.4621753838850273,11.188818972033257,0.308137594087105,0.020302343159486425,0.308137594087105,-0.03990740740740728,-0.4621753838850273,2.518300000000001,47.803000000000026,170.25199999999992,0,2,1,0,1,0,0,0,2,0,2,0,2,1,0,1,70,4.736862953800049,6.103966387748303,0.0,0.0,0.0,5.969305287951849,4.794537184071822,0.0,0.0,0.0,20.268296022307258,25.683286491704038,0.0,5.917906046161393,9.53140013787187,5.969305287951849,0.0,0.0,5.917906046161393,52.05554890175961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.073271675700152,9.53140013787187,5.917906046161393,45.95158251401131,0.0,0.0,0.0,0.0,26.3,5.313796296296297,0.0,11.188818972033257,0.0,0.0,-0.019605064247920856,0.0,6.090085506424792,3.7602376228269088,0.0
Organic nitrogen compounds,NO,57.80,CNCCO,2.19060968716425,14.364527976600282,4.121320343559642,3.361427157873053,3.361427157873053,2.414213562373095,1.6697811566101115,1.6697811566101115,0.8271601883432527,0.8271601883432527,0.3618033988749894,0.3618033988749894,0.11180339887498945,0.11180339887498945,0.0,0.0,0.0,6.606881964512918,6.544756405912575,0.0,0.0,7.04767198267719,0.0,5.316788604006331,5.106527394840706,-0.08,5,66.03899999999999,4.920000000000001,3.9200000000000004,3.92,8.00375,0.39505466961735075,8.00375,0.05553191230820047,0.23263888888888884,0.05553191230820047,0.23263888888888884,-0.39505466961735075,-0.8019000000000001,21.012499999999996,75.11099999999999,2,2,0,0,0,0,0,0,2,2,2,0,2,0,0,0,32,10.423315998847038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.04767198267719,6.544756405912575,6.606881964512918,5.106527394840706,0.0,0.0,5.316788604006331,0.0,0.0,20.199310353102682,0.0,0.0,0.0,5.316788604006331,0.0,0.0,0.0,25.305837747943386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.26,0.0,0.0,0.0,10.77111111111111,0.0,0.0,0.0,0.0,0.9270833333333333,1.8018055555555557
Benzenoids,NO,57.80,Cc1ccc(cc1)N,3.0324555320336755,143.24662946459569,5.983127663125442,4.886751345948129,4.886751345948129,3.787693700234704,2.6100423396407315,2.6100423396407315,1.9106836025229597,1.9106836025229597,1.0773502691896262,1.0773502691896262,0.566452912372591,0.566452912372591,0.0,0.0,0.0,0.0,0.0,5.687386274683562,5.563451491696996,0.0,31.18920547353706,0.0,5.733667477162185,-0.98,8,98.08399999999999,5.162450142450142,1.8646221994975438,0.9971092570832982,5.426666666666667,0.3987285645842668,5.426666666666667,0.03136724816814624,0.8292592592592595,0.03136724816814624,0.8292592592592595,-0.3987285645842668,1.5772199999999998,35.59139999999999,107.156,2,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,42,5.733667477162185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.696185628620217,19.056471336613843,5.687386274683562,0.0,0.0,5.687386274683562,0.0,0.0,0.0,6.923737199690624,5.733667477162185,29.828919765543436,0.0,0.0,5.733667477162185,5.687386274683562,0.0,0.0,0.0,0.0,6.923737199690624,5.563451491696996,24.26546827384644,0.0,0.0,0.0,26.02,0.0,0.0,0.0,0.0,7.505185185185185,0.0,7.787037037037036,0.0,2.0411111111111113,0.0
Benzenoids,NO,57.80,Cc1c(cccc1N)F,3.2478347337367026,199.90617759993407,6.8533711511285205,5.18736554976773,5.18736554976773,4.21521405516327,2.721674306955719,2.721674306955719,1.954062854992398,1.954062854992398,1.3095916103131404,1.3095916103131404,0.6241505771179591,0.6241505771179591,0.0,4.39041504767482,0.0,5.817220841045895,11.250837766380558,0.0,6.06636706846161,19.056471336613843,0.0,0.0,5.733667477162185,-1.05,9,117.082,6.075786163522013,2.0520620921165116,1.0154432700764748,12.499537037037037,0.3984294228917222,12.499537037037037,0.12766607873293057,0.24074074074074048,0.12766607873293057,-0.24074074074074048,-0.3984294228917222,1.71632,35.54939999999999,125.146,2,1,0,0,0,1,0,1,1,1,2,0,0,0,0,0,48,5.733667477162185,5.817220841045895,0.0,0.0,0.0,0.0,0.0,4.39041504767482,0.0,0.0,6.06636706846161,19.056471336613843,11.250837766380558,0.0,4.39041504767482,5.687386274683562,0.0,0.0,0.0,6.923737199690624,5.733667477162185,29.579773538127718,0.0,0.0,5.733667477162185,10.077801322358383,0.0,0.0,0.0,0.0,12.740958040736519,5.563451491696996,18.19910120538483,0.0,0.0,0.0,26.02,12.499537037037037,0.0,0.0,0.0,6.41537037037037,-0.24074074074074048,4.668425925925926,0.0,1.6574074074074074,0.0
Benzenoids,NO,57.90,c1(c(c(c(c(c1F)F)I)F)F)F,3.6035674514745475,230.20322477240757,9.464101615137753,5.267786838055362,7.425285129231685,5.464101615137754,2.6338934190276815,3.7126425646158423,1.883893419027681,2.9626425646158423,1.1562324237995552,2.1033358489150187,0.5781162118997776,1.0516679244575093,32.656286476294866,21.9520752383741,0.0,0.0,0.0,22.590870627068057,0.0,0.0,0.0,0.0,0.0,-0.4000000000000002,12,293.96,9.686206896551724,3.1537190082644617,1.274806090203964,12.40324074074074,0.20234485108708888,12.40324074074074,0.200100573982905,0.8990740740740739,0.200100573982905,-2.1338740740740736,-0.20234485108708888,2.9867,38.94899999999999,293.96,0,0,0,0,0,1,0,1,0,0,6,0,0,0,0,0,66,0.0,0.0,23.26888336418358,5.817220841045895,0.0,0.0,0.0,21.9520752383741,0.0,0.0,0.0,22.590870627068057,0.0,3.5701822710653963,21.9520752383741,22.590870627068057,0.0,0.0,0.0,0.0,0.0,32.656286476294866,0.0,0.0,0.0,21.9520752383741,0.0,22.590870627068057,0.0,0.0,32.656286476294866,0.0,0.0,0.0,0.0,0.0,0.0,60.64836296296296,1.0401407407407408,0.0,0.0,0.0,-9.568503703703705,0.0,0.0,0.0,0.0
Benzenoids,NO,57.91,Cc1cc(C)c2CCCc2c1,2.603398553538606,284.33493892361554,7.8449349826912425,7.276020881938896,7.276020881938896,5.270856947829096,4.361807319565799,4.361807319565799,3.573049961355847,3.573049961355847,2.582596721837232,2.582596721837232,2.1218803056313176,2.1218803056313176,0.0,0.0,0.0,0.0,0.0,0.0,30.389367852172022,11.126902983393991,0.0,25.980208536304467,0.0,-0.78,11,132.12099999999998,6.90123830313198,2.3679517911089967,1.0673689306675458,2.3425925925925926,0.056089999265295794,2.3425925925925926,-0.02703420216911593,1.303425925925926,0.02703420216911593,1.303425925925926,-0.056089999265295794,2.7921400000000016,47.94100000000003,146.233,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.696185628620217,49.800293743250265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.10993926815928,0.0,34.386540103711205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.841643245852019,13.847474399381248,28.674627589713992,12.13273413692322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.137731481481482,0.0,4.63837962962963,3.971157407407407,4.419398148148147,0.0
Organic oxygen compounds,NO,58.00,CC(C)(C)CCO,3.154490065368808,42.63193444574935,5.914213562373096,5.361427157873054,5.361427157873054,3.0606601717798214,2.6697811566101115,2.6697811566101115,3.0342669695298006,3.0342669695298006,0.8618033988749894,0.8618033988749894,0.33541019662496835,0.33541019662496835,0.0,0.0,0.0,0.0,12.021872433909698,6.4208216229260096,0.0,0.0,0.0,20.771211599071872,5.106527394840706,-0.04,7,88.06499999999998,6.96,2.3141072195146584,5.960000000000001,8.401875,0.39635533077009405,8.401875,0.04355134221923976,0.3003472222222222,0.04355134221923976,0.3003472222222222,-0.39635533077009405,1.4149,31.15779999999998,102.17699999999999,1,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,44,5.106527394840706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.771211599071872,11.83581209232279,6.606881964512918,0.0,5.106527394840706,0.0,0.0,0.0,5.41499046939678,27.19203322199788,6.606881964512918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.713409359353623,0.0,5.41499046939678,27.19203322199788,0.0,0.0,0.0,0.0,20.23,0.0,0.0,0.0,8.401875,0.3003472222222222,0.0,0.0,0.8958333333333334,6.651944444444445,0.0
Benzenoids,NO,58.00,COc1cccc(c1)Br,2.936866102336592,197.86256853719752,6.69023444431199,5.095613840231593,6.6816103793462975,4.325698502695489,2.622721877246327,3.4157201468036793,1.6614986195573889,2.5771741483490778,1.0317846047586587,1.5250362434756988,0.5939710065712204,0.9722057152749276,0.0,0.0,0.0,0.0,0.0,10.222231349116319,0.0,7.109797541277533,24.26546827384644,15.929943897949348,4.736862953800049,-0.5000000000000001,9,179.97999999999996,6.617647058823529,2.8741496598639458,1.7155009451795842,4.965,0.4967265416978204,4.965,0.11948454096630343,0.8790509259259259,0.11948454096630343,0.8790509259259259,-0.4967265416978204,2.457700000000001,40.69400000000002,187.03599999999997,0,1,0,0,0,1,0,1,1,0,2,0,1,0,0,0,48,4.736862953800049,5.749511833283905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.99631096641096,18.19910120538483,4.472719515832414,7.109797541277533,4.736862953800049,15.929943897949348,0.0,0.0,0.0,0.0,7.109797541277533,28.738187789678854,0.0,5.749511833283905,4.736862953800049,0.0,5.749511833283905,15.929943897949348,7.109797541277533,0.0,0.0,0.0,28.738187789678854,0.0,0.0,0.0,9.23,6.00837962962963,3.3229166666666665,0.0,0.0,0.0,0.8790509259259259,7.7184490740740745,0.0,0.0,1.654537037037037
Benzenoids,NO,58.00,Cc1cccc(c1)N,3.077660437970554,164.24662946459569,5.983127663125442,4.886751345948129,4.886751345948129,3.787693700234704,2.610042339640732,2.610042339640732,1.914137926216908,1.914137926216908,1.0421294582887617,1.0421294582887617,0.6701209903606153,0.6701209903606153,0.0,0.0,0.0,0.0,0.0,5.687386274683562,5.563451491696996,0.0,31.18920547353706,0.0,5.733667477162185,-0.98,8,98.08399999999999,5.162450142450142,1.8646221994975438,0.9971092570832982,5.458611111111111,0.39872085761311676,5.458611111111111,0.031614018322708416,0.8379629629629631,0.031614018322708416,0.8379629629629631,-0.39872085761311676,1.5772199999999998,35.59139999999999,107.156,2,1,0,0,0,1,0,1,1,1,1,0,0,0,0,0,42,5.733667477162185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.13273413692322,24.619922828310838,5.687386274683562,0.0,0.0,5.687386274683562,0.0,0.0,0.0,6.923737199690624,5.733667477162185,29.828919765543436,0.0,0.0,5.733667477162185,5.687386274683562,0.0,0.0,0.0,0.0,6.923737199690624,5.563451491696996,24.26546827384644,0.0,0.0,0.0,26.02,0.0,0.0,0.0,0.0,7.509537037037037,0.0,7.79962962962963,0.0,2.0241666666666664,0.0
Organic oxygen compounds,NO,58.20,CCC(C)C(C)O,3.1442082073698243,41.444678358882754,5.8618073195657985,5.309020915065757,5.309020915065757,3.1807392125526213,2.8615878331101565,2.8615878331101565,2.126135596237056,2.126135596237056,1.4674665984271602,1.4674665984271602,0.34111151573446186,0.34111151573446186,0.0,0.0,0.0,6.103966387748303,5.917906046161393,6.4208216229260096,0.0,0.0,13.847474399381248,6.923737199690624,5.106527394840706,-0.04,7,88.06499999999998,6.96,3.026851631655436,2.6311409395973158,8.82087962962963,0.39314144820815017,8.82087962962963,0.0537041322872977,0.13425925925925952,0.0537041322872977,-0.13425925925925952,-0.39314144820815017,1.4133,31.135799999999982,102.17699999999998,1,1,0,0,0,0,0,0,1,1,1,0,2,0,0,0,44,5.106527394840706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.268296022307258,12.841643245852017,0.0,6.103966387748303,5.106527394840706,0.0,0.0,0.0,5.917906046161393,33.29599960974619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.210493782589008,0.0,5.917906046161393,27.19203322199788,0.0,0.0,0.0,0.0,20.23,0.0,0.0,0.0,8.82087962962963,0.0,0.45833333333333315,0.0,0.9328703703703702,5.954583333333334,0.0
Benzenoids,NO,58.20,Cc1cccc(c1)N(C)C,2.9550637486480174,215.72318047941275,7.560477932315068,6.756614672258461,6.756614672258461,4.698377302757663,3.4394011937958138,3.4394011937958138,2.7334306736306515,2.7334306736306515,1.5180541812715957,1.5180541812715957,0.9061408927658045,0.9061408927658045,0.0,0.0,0.0,0.0,0.0,0.0,11.250837766380558,0.0,0.0,50.18445916974191,0.0,-0.98,10,122.10599999999998,7.130864745011085,2.7355185063164273,1.500749219562955,2.1666666666666665,0.377653511852039,2.1666666666666665,0.03631512504052387,1.263888888888889,0.03631512504052387,1.263888888888889,-0.377653511852039,2.06102,45.50600000000003,135.21,0,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,54,4.899909730850478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.13273413692322,24.619922828310838,19.782730240037942,0.0,0.0,5.687386274683562,0.0,0.0,0.0,6.923737199690624,18.99525369620486,29.828919765543436,0.0,0.0,4.899909730850478,5.687386274683562,0.0,0.0,14.09534396535438,0.0,6.923737199690624,5.563451491696996,24.26546827384644,0.0,0.0,0.0,3.24,0.0,0.0,2.1041666666666665,0.0,2.5751851851851857,0.0,8.449074074074073,0.0,2.1041666666666665,4.100740740740741
Benzenoids,NO,58.29,Cc1ccc(C)c2CCCc12,2.641733390257907,255.33493892361554,7.8449349826912425,7.276020881938894,7.276020881938894,5.287693700234703,4.367790383709507,4.367790383709507,3.5100189088975937,3.5100189088975937,2.753178522345856,2.753178522345856,2.0652480159280326,2.0652480159280326,0.0,0.0,0.0,0.0,0.0,0.0,30.389367852172022,11.126902983393991,0.0,25.980208536304467,0.0,-0.78,11,132.12099999999998,6.90123830313198,2.3679517911089967,0.9734579740602326,2.2494907407407405,0.058767711047608286,2.2494907407407405,-0.027024386813863162,1.3083796296296295,0.027024386813863162,1.3083796296296295,-0.058767711047608286,2.7921400000000016,47.941000000000024,146.233,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.13273413692322,55.36374523494726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.10993926815928,0.0,34.386540103711205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.841643245852019,13.847474399381248,28.674627589713992,12.13273413692322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.237222222222223,0.0,4.498981481481481,3.978888888888889,4.451574074074074,0.0
Organic oxygen compounds,NO,58.30,CC(=O)c1ccccc1O,3.1529414466808685,253.1894333808838,7.560477932315068,5.664862962722325,5.664862962722325,4.71521405516327,3.005081212171537,3.005081212171537,2.073335276281771,2.073335276281771,1.2833445076515695,1.2833445076515695,0.7713504009266535,0.7713504009266535,0.0,4.794537184071822,0.0,11.532756779648844,5.563451491696996,0.0,12.990104268152233,18.19910120538483,0.0,0.0,5.106527394840706,-1.31,10,128.08599999999998,6.805074798619103,2.5185440606017586,1.1556963836084515,10.706203703703704,0.5071987718710325,10.706203703703704,0.16301367625193,0.05092592592592626,0.16301367625193,-0.11287037037036995,-0.5071987718710325,1.5948,38.111300000000014,136.14999999999998,1,2,0,0,0,1,0,1,2,1,2,0,1,0,0,0,52,5.106527394840706,5.749511833283905,5.783244946364939,0.0,0.0,0.0,4.794537184071822,0.0,0.0,0.0,12.13273413692322,19.056471336613843,0.0,5.563451491696996,9.901064578912528,5.783244946364939,0.0,0.0,0.0,6.923737199690624,0.0,29.828919765543436,0.0,5.749511833283905,0.0,0.0,5.749511833283905,0.0,10.889772341205646,0.0,0.0,17.28172587545944,24.26546827384644,0.0,0.0,0.0,37.3,0.0,0.0,10.706203703703704,9.060092592592593,0.3773148148148151,-0.06194444444444369,6.492685185185185,0.0,1.4256481481481482,0.0
Organic nitrogen compounds,NO,58.30,CCNc1ccccc1,2.61489994009295,157.4784207656209,6.52709773749546,5.593858127134677,5.593858127134677,4.431851652578137,3.221343774302781,3.221343774302781,1.8963554896743495,1.8963554896743495,1.1546899088772082,1.1546899088772082,0.7601281279823635,0.7601281279823635,0.0,0.0,0.0,0.0,0.0,6.544756405912575,5.687386274683562,0.0,18.19910120538483,24.373259940620173,0.0,-0.9800000000000001,9,110.09499999999997,6.144688279301746,3.1269217948780974,1.7620129800279678,3.2075,0.3853248321134123,3.2075,0.033954008066378334,0.9900925925925925,0.033954008066378334,0.9900925925925925,-0.3853248321134123,2.1184,40.60570000000001,121.18299999999995,1,1,0,0,0,1,0,1,1,1,1,0,2,0,0,0,48,5.316788604006331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.19910120538483,19.056471336613843,12.232142680596137,0.0,0.0,5.687386274683562,0.0,0.0,0.0,6.923737199690624,11.861545009918906,30.33183534230805,0.0,0.0,5.316788604006331,5.687386274683562,0.0,0.0,6.544756405912575,0.0,0.0,6.923737199690624,30.33183534230805,0.0,0.0,0.0,12.03,0.0,0.0,0.0,3.2075,1.1944444444444446,0.0,10.18435185185185,0.0,3.08037037037037,0.0
Organometallic compounds,NO,58.30,CCO[Si](c1ccccc1)(OCC)OCC,2.990667557899712,272.55561391063475,11.855524862241651,10.232816560899362,11.232816560899364,7.787152230862004,5.760401785562836,7.485146656954425,3.221249727308996,5.776997835978854,2.1304149023735173,5.176999903756603,1.5873367393239897,4.078154602596497,8.80443515703238,0.0,0.0,0.0,19.820645893538753,5.186725645687458,0.0,0.0,51.103046941379915,0.0,13.278015078357752,-0.6831168831168832,16,220.21499999999995,13.38217055117174,6.804238865640612,3.151982191491643,5.790925925925926,0.5366856982273965,5.790925925925926,0.5366856982273965,0.5983298689846308,0.37030706296700855,-2.671628086419754,-0.37030706296700855,1.942,66.70800000000004,240.37499999999994,0,3,0,0,0,1,0,1,3,0,4,0,7,0,0,0,90,13.278015078357752,0.0,0.0,0.0,0.0,8.80443515703238,0.0,0.0,0.0,0.0,30.33183534230805,20.771211599071872,25.007371539226213,0.0,13.278015078357752,13.991160802719838,0.0,0.0,0.0,20.771211599071872,19.820645893538753,30.33183534230805,0.0,0.0,5.186725645687458,0.0,0.0,0.0,28.625081050571136,13.278015078357752,0.0,20.771211599071872,30.33183534230805,0.0,0.0,0.0,27.69,17.372777777777777,0.0,0.0,1.0282870370370372,0.0,0.0,9.953559775762157,0.0,7.678114606953892,-2.671628086419754
Benzenoids,NO,58.30,COc1ccc(cc1)Br,2.8815558776461367,180.61256853719752,6.69023444431199,5.095613840231594,6.681610379346298,4.325698502695489,2.6227218772463265,3.415720146803679,1.6580442958634405,2.573719824655129,1.04934002767963,1.5780055407178653,0.5706794249077893,0.8350121814269069,0.0,0.0,0.0,0.0,0.0,10.222231349116319,0.0,7.109797541277533,24.26546827384644,15.929943897949348,4.736862953800049,-0.5000000000000001,9,179.97999999999996,6.617647058823529,2.8741496598639458,1.7155009451795842,4.948333333333333,0.4967672018411979,4.948333333333333,0.11843704922196376,0.8872222222222225,0.11843704922196376,0.8872222222222225,-0.4967672018411979,2.457700000000001,40.69400000000002,187.03599999999997,0,1,0,0,0,1,0,1,1,0,2,0,1,0,0,0,48,4.736862953800049,5.749511833283905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.929943897949348,24.26546827384644,4.472719515832414,7.109797541277533,4.736862953800049,15.929943897949348,0.0,0.0,0.0,0.0,7.109797541277533,28.738187789678854,0.0,5.749511833283905,4.736862953800049,0.0,5.749511833283905,15.929943897949348,7.109797541277533,0.0,0.0,0.0,28.738187789678854,0.0,0.0,0.0,9.23,6.020833333333334,3.3190561224489796,0.0,0.0,0.0,0.8872222222222225,7.700231481481481,0.0,0.0,1.6559901738473166
